#单点定位程序结果文件
#年 ,月,日,时,分,秒,           X(m)        sigmaX(m)         Y(m)        sigmaY(m)        Z(m)         sigmaZ(m)    clk_bias(ns)    PDOP  卫星数
2013,10,27, 0,21,30.000,    594059.526,  0.1999399840,  -4629552.967,  1.0057339490,   4332611.771,  0.6167314240, 128.77326996556   4.872  8
2013,10,27, 0,22, 0.000,    594059.528,  0.1990815742,  -4629552.987,  1.0019744719,   4332611.806,  0.6243572995, 129.05695459664   4.867  8
2013,10,27, 0,22,30.000,    594059.516,  0.1982304355,  -4629553.053,  0.9981249930,   4332611.794,  0.6320467005, 128.75953318716   4.863  8
2013,10,27, 0,23, 0.000,    594059.515,  0.1973870262,  -4629553.176,  0.9941873973,   4332611.825,  0.6397979956, 128.46029625961   4.858  8
2013,10,27, 0,23,30.000,    594059.499,  0.1965517891,  -4629553.146,  0.9901635644,   4332611.856,  0.6476094082, 127.80580980761   4.854  8
2013,10,27, 0,24, 0.000,    594059.542,  0.1957251416,  -4629552.887,  0.9860553199,   4332611.725,  0.6554789207, 126.83307049992   4.851  8
2013,10,27, 0,24,30.000,    594059.589,  0.1949074733,  -4629552.561,  0.9818644461,   4332611.651,  0.6634043092, 125.56415536058   4.847  8
2013,10,27, 0,25, 0.000,    594059.615,  0.1940991534,  -4629552.373,  0.9775927026,   4332611.606,  0.6713831120, 124.91306441337   4.844  8
2013,10,27, 0,25,30.000,    594059.619,  0.1933005326,  -4629552.283,  0.9732418261,   4332611.698,  0.6794126559, 125.36398593258   4.840  8
2013,10,27, 0,26, 0.000,    594059.586,  0.1925119391,  -4629552.285,  0.9688135424,   4332611.794,  0.6874900087, 126.44373627728   4.837  8
2013,10,27, 0,26,30.000,    594059.602,  0.1917336844,  -4629552.232,  0.9643095578,   4332611.636,  0.6956120218, 127.20827137200   4.835  8
2013,10,27, 0,27, 0.000,    594059.640,  0.1909660445,  -4629552.228,  0.9597315264,   4332611.400,  0.7037752311, 127.32208324876   4.832  8
2013,10,27, 0,27,30.000,    594059.787,  0.1902092820,  -4629552.132,  0.9550811027,   4332611.000,  0.7119759400, 129.86455237423   4.830  8
2013,10,27, 0,28, 0.000,    594059.888,  0.1894636262,  -4629552.025,  0.9503599223,   4332610.664,  0.7202101470, 126.44121182109   4.827  8
2013,10,27, 0,28,30.000,    594059.928,  0.1887292842,  -4629551.895,  0.9455695864,   4332610.586,  0.7284735963, 127.96495851118   4.825  8
2013,10,27, 0,29, 0.000,    594059.945,  0.1880064431,  -4629551.917,  0.9407117136,   4332610.597,  0.7367616917, 125.53234153184   4.824  8
2013,10,27, 0,29,30.000,    594059.961,  0.1872952645,  -4629551.888,  0.9357879031,   4332610.597,  0.7450696087, 125.15942717244   4.822  8
2013,10,27, 0,30, 0.000,    594060.004,  0.1865958833,  -4629551.894,  0.9307997408,   4332610.612,  0.7533921855, 126.91703040309   4.821  8
2013,10,27, 0,30,30.000,    594060.032,  0.1859084102,  -4629551.862,  0.9257488323,   4332610.652,  0.7617239394, 126.44685526269   4.819  8
2013,10,27, 0,31, 0.000,    594060.044,  0.1852329274,  -4629551.924,  0.9206367624,   4332610.829,  0.7700590994, 126.62688393595   4.818  8
2013,10,27, 0,31,30.000,    594060.137,  0.1845694973,  -4629551.802,  0.9154651486,   4332610.841,  0.7783915646, 126.73410386733   4.817  8
2013,10,27, 0,32, 0.000,    594060.258,  0.1839181497,  -4629551.643,  0.9102355968,   4332610.728,  0.7867149435, 126.26264900462   4.817  8
2013,10,27, 0,32,30.000,    594060.333,  0.1832788849,  -4629551.519,  0.9049497345,   4332610.634,  0.7950224832, 126.03413168552   4.816  8
2013,10,27, 0,33, 0.000,    594060.404,  0.1826516827,  -4629551.393,  0.8996091990,   4332610.661,  0.8033071477, 125.36025446070   4.816  8
2013,10,27, 0,33,30.000,    594060.498,  0.1820364957,  -4629551.283,  0.8942156771,   4332610.529,  0.8115615768, 125.32307665775   4.816  8
2013,10,27, 0,34, 0.000,    594060.516,  0.1814332415,  -4629551.234,  0.8887708475,   4332610.406,  0.8197781092, 124.71102975087   4.816  8
2013,10,27, 0,34,30.000,    594060.572,  0.1808418246,  -4629551.118,  0.8832764644,   4332610.181,  0.8279487970, 125.01642990897   4.816  8
2013,10,27, 0,35, 0.000,    594060.647,  0.1802621072,  -4629550.981,  0.8777342673,   4332609.840,  0.8360653377, 124.70141498502   4.817  8
2013,10,27, 0,35,30.000,    594060.698,  0.1796939332,  -4629550.770,  0.8721460766,   4332609.504,  0.8441192053, 124.19192871370   4.817  8
2013,10,27, 0,36, 0.000,    594060.770,  0.1791371123,  -4629550.610,  0.8665137150,   4332609.313,  0.8521015392, 123.14082956970   4.818  8
2013,10,27, 0,36,30.000,    594060.909,  0.1785914324,  -4629550.462,  0.8608390859,   4332609.152,  0.8600032780, 123.13452879320   4.819  8
2013,10,27, 0,37, 0.000,    594060.976,  0.1780566503,  -4629550.466,  0.8551241384,   4332609.001,  0.8678150823, 121.66525981161   4.820  8
2013,10,27, 0,37,30.000,    594061.040,  0.1775324997,  -4629550.363,  0.8493708762,   4332608.820,  0.8755274074, 121.41460530305   4.821  8
2013,10,27, 0,38, 0.000,    594061.107,  0.1770186871,  -4629550.197,  0.8435813511,   4332608.781,  0.8831304921, 119.27474584223   4.823  8
2013,10,27, 0,38,30.000,    594061.144,  0.1765148893,  -4629550.011,  0.8377576812,   4332608.732,  0.8906143746, 119.46399849617   4.825  8
2013,10,27, 0,39, 0.000,    594061.190,  0.1760207616,  -4629549.871,  0.8319020374,   4332608.638,  0.8979689646, 119.35658832395   4.827  8
2013,10,27, 0,39,30.000,    594061.279,  0.1755359334,  -4629549.569,  0.8260166622,   4332608.310,  0.9051840312, 118.67324519159   4.829  8
2013,10,27, 0,40, 0.000,    594061.369,  0.1750600060,  -4629549.310,  0.8201038566,   4332607.928,  0.9122492042, 117.97843110951   4.831  8
2013,10,27, 0,40,30.000,    594061.431,  0.1745925581,  -4629549.109,  0.8141659698,   4332607.653,  0.9191540787, 116.32999501728   4.833  8
2013,10,27, 0,41, 0.000,    594061.499,  0.1741331485,  -4629548.970,  0.8082054374,   4332607.501,  0.9258881785, 116.10250374985   4.836  8
2013,10,27, 0,41,30.000,    594061.600,  0.1736813136,  -4629548.783,  0.8022247478,   4332607.390,  0.9324410603, 115.48521135360   4.839  8
2013,10,27, 0,42, 0.000,    594061.685,  0.1732365678,  -4629548.723,  0.7962264437,   4332607.342,  0.9388023002, 114.61613743187   4.842  8
2013,10,27, 0,42,30.000,    594061.760,  0.1727984074,  -4629548.830,  0.7902131482,   4332607.301,  0.9449615270, 114.06898561156   4.845  8
2013,10,27, 0,43, 0.000,    594061.908,  0.1723663181,  -4629548.690,  0.7841875465,   4332607.148,  0.9509085313, 114.79536214970   4.848  8
2013,10,27, 0,43,30.000,    594062.128,  0.1719397635,  -4629548.410,  0.7781523681,   4332606.717,  0.9566332080, 114.24221352986   4.852  8
2013,10,27, 0,44, 0.000,    594062.276,  0.1715181854,  -4629548.198,  0.7721103747,   4332606.380,  0.9621256478, 112.89656947254   4.856  8
2013,10,27, 0,44,30.000,    594062.409,  0.1711010190,  -4629548.036,  0.7660643699,   4332605.966,  0.9673761874, 112.50311424236   4.859  8
2013,10,27, 0,45, 0.000,    594062.483,  0.1882962971,  -4629547.646,  0.8301454938,   4332605.369,  1.0249286549, 111.49315651706   4.198  7
2013,10,27, 0,45,30.000,    594062.542,  0.1877081950,  -4629547.308,  0.8244935671,   4332604.870,  1.0321922560, 109.76489176853   4.199  7
2013,10,27, 0,46, 0.000,    594062.623,  0.1871200735,  -4629547.121,  0.8188125449,   4332604.583,  1.0392339038, 108.62616633355   4.199  7
2013,10,27, 0,46,30.000,    594062.773,  0.1865315846,  -4629546.950,  0.8131042111,   4332604.421,  1.0460412372, 107.63964174521   4.200  7
2013,10,27, 0,47, 0.000,    594062.914,  0.1859423721,  -4629546.725,  0.8073703795,   4332604.109,  1.0526019738, 107.21078332203   4.201  7
2013,10,27, 0,47,30.000,    594063.059,  0.1853520742,  -4629546.583,  0.8016129577,   4332603.887,  1.0589040050, 106.38711124264   4.201  7
2013,10,27, 0,48, 0.000,    594063.215,  0.1847603208,  -4629546.520,  0.7958338940,   4332603.680,  1.0649353833, 105.66186181468   4.202  7
2013,10,27, 0,48,30.000,    594063.379,  0.1841667535,  -4629546.537,  0.7900353009,   4332603.517,  1.0706845606, 104.77830066203   4.204  7
2013,10,27, 0,49, 0.000,    594063.494,  0.1835710152,  -4629546.471,  0.7842193847,   4332603.292,  1.0761403450, 104.92735350527   4.205  7
2013,10,27, 0,49,30.000,    594063.560,  0.1829727449,  -4629546.372,  0.7783884032,   4332602.976,  1.0812918977, 104.36684333773   4.206  7
2013,10,27, 0,50, 0.000,    594063.623,  0.1823715902,  -4629546.213,  0.7725447147,   4332602.661,  1.0861288721, 103.78167387504   4.208  7
2013,10,27, 0,50,30.000,    594063.707,  0.1817672044,  -4629545.985,  0.7666907596,   4332602.341,  1.0906414457, 102.86166342082   4.210  7
2013,10,27, 0,51, 0.000,    594063.811,  0.1811592419,  -4629545.741,  0.7608290295,   4332601.946,  1.0948203420, 101.96724515376   4.212  7
2013,10,27, 0,51,30.000,    594063.816,  0.1805473711,  -4629545.493,  0.7549621234,   4332601.531,  1.0986569238, 100.33906509074   4.214  7
2013,10,27, 0,52, 0.000,    594063.849,  0.1799312705,  -4629545.165,  0.7490926719,   4332601.151,  1.1021432214, 99.11493590067   4.216  7
